,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
113,10498900,Chemical/Products Tanker,2025/04/03 12:01:20+00,1743681680,-16.78458833,117.6535133,13.32,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
114,10498900,Chemical/Products Tanker,2025/04/03 13:02:29+00,1743685349,-17.00166667,117.7,13.23,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
115,10498900,Chemical/Products Tanker,2025/04/03 14:00:31+00,1743688831,-17.21455833,117.7674417,12.79,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
116,10498900,Chemical/Products Tanker,2025/04/03 15:00:38+00,1743692438,-17.43666,117.8251033,13.52,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
117,10498900,Chemical/Products Tanker,2025/04/03 16:02:32+00,1743696152,-17.66666667,117.8833333,14.02,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
118,10498900,Chemical/Products Tanker,2025/04/03 17:01:48+00,1743699708,-17.89320333,117.9419467,14.35,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
119,10498900,Chemical/Products Tanker,2025/04/03 18:02:30+00,1743703350,-18.125,117.9916667,13.7,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
120,10498900,Chemical/Products Tanker,2025/04/03 19:00:17+00,1743706817,-18.33746167,118.0488567,13.14,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
121,10498900,Chemical/Products Tanker,2025/04/03 20:02:31+00,1743710551,-18.55333333,118.1116667,12.86,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
122,10498900,Chemical/Products Tanker,2025/04/03 21:00:36+00,1743714036,-18.75213667,118.1587433,10.2,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
123,10498900,Chemical/Products Tanker,2025/04/03 22:02:27+00,1743717747,-18.955,118.2166667,10.43,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
124,10498900,Chemical/Products Tanker,2025/04/03 23:00:04+00,1743721204,-19.15644167,118.2539383,13.03,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
125,10498900,Chemical/Products Tanker,2025/04/04 00:02:33+00,1743724953,-19.37833333,118.3016667,12.37,,,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Transit
126,10498900,Chemical/Products Tanker,2025/04/04 01:02:34+00,1743728554,-19.59166667,118.375,11.39,anchorage,Port Hedland,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Maneuver
127,10498900,Chemical/Products Tanker,2025/04/04 02:00:05+00,1743732005,-19.79801167,118.4324217,9.95,anchorage,Port Hedland,4,40483,2,Methanol,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.23,156.7,209.1,300,746,125,Maneuver
128,10411790,Chemical/Products Tanker,2025/02/02 14:05:17+00,1738505117,1.476666667,104.8366667,12.49,anchorage,Singapore,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Maneuver
129,10411790,Chemical/Products Tanker,2025/02/02 15:02:18+00,1738508538,1.368333333,104.9983333,12.41,anchorage,Singapore,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Maneuver
130,10411790,Chemical/Products Tanker,2025/02/02 16:02:17+00,1738512137,1.258333333,105.1733333,12.35,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
131,10411790,Chemical/Products Tanker,2025/02/02 17:02:15+00,1738515735,1.191666667,105.3666667,12.78,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
132,10411790,Chemical/Products Tanker,2025/02/02 18:05:23+00,1738519523,1.056666667,105.5433333,13.33,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
133,10411790,Chemical/Products Tanker,2025/02/02 19:05:17+00,1738523117,0.89,105.6916667,13.65,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
134,10411790,Chemical/Products Tanker,2025/02/02 20:02:16+00,1738526536,0.728333333,105.8333333,13.53,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
135,10411790,Chemical/Products Tanker,2025/02/02 21:02:18+00,1738530138,0.561666667,105.9883333,13.6,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
136,10411790,Chemical/Products Tanker,2025/02/02 22:02:23+00,1738533743,0.396666667,106.14,13.45,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
137,10411790,Chemical/Products Tanker,2025/02/02 23:02:18+00,1738537338,0.228333333,106.2883333,13.33,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
138,10411790,Chemical/Products Tanker,2025/02/03 00:05:17+00,1738541117,0.048333333,106.4333333,13.2,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
139,10411790,Chemical/Products Tanker,2025/02/03 01:02:17+00,1738544537,-0.12,106.555,13.13,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
140,10411790,Chemical/Products Tanker,2025/02/03 02:05:19+00,1738548319,-0.308333333,106.6883333,13.15,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
141,10411790,Chemical/Products Tanker,2025/02/03 03:05:19+00,1738551919,-0.488333333,106.8166667,13.16,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
142,10411790,Chemical/Products Tanker,2025/02/03 04:08:17+00,1738555697,-0.675,106.9516667,13.29,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
143,10411790,Chemical/Products Tanker,2025/02/03 05:05:20+00,1738559120,-0.835,107.085,13.25,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
144,10411790,Chemical/Products Tanker,2025/02/03 06:02:18+00,1738562538,-0.976666667,107.24,13.3,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
145,10411790,Chemical/Products Tanker,2025/02/03 07:11:23+00,1738566683,-1.143333333,107.4333333,13.31,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
146,10411790,Chemical/Products Tanker,2025/02/03 08:05:18+00,1738569918,-1.275,107.585,13.47,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
147,10411790,Chemical/Products Tanker,2025/02/03 09:02:17+00,1738573337,-1.415,107.745,13.38,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
148,10411790,Chemical/Products Tanker,2025/02/03 10:02:17+00,1738576937,-1.566666667,107.91,13.58,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
149,10411790,Chemical/Products Tanker,2025/02/03 11:17:19+00,1738581439,-1.753333333,108.1216667,13.4,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
150,10411790,Chemical/Products Tanker,2025/02/03 12:05:22+00,1738584322,-1.871666667,108.2566667,13.45,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
151,10411790,Chemical/Products Tanker,2025/02/03 13:02:18+00,1738587738,-2.035,108.3933333,13.62,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
152,10411790,Chemical/Products Tanker,2025/02/03 14:02:21+00,1738591341,-2.21,108.5366667,13.42,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
153,10411790,Chemical/Products Tanker,2025/02/03 15:17:17+00,1738595837,-2.365,108.7616667,13.32,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
154,10411790,Chemical/Products Tanker,2025/02/03 16:02:19+00,1738598539,-2.431666667,108.915,13.39,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
155,10411790,Chemical/Products Tanker,2025/02/03 17:02:20+00,1738602140,-2.618333333,109.03,13.15,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
156,10411790,Chemical/Products Tanker,2025/02/03 18:05:17+00,1738605917,-2.82,109.135,12.95,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
157,10411790,Chemical/Products Tanker,2025/02/03 19:02:19+00,1738609339,-2.99,109.25,12.8,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
158,10411790,Chemical/Products Tanker,2025/02/03 20:02:17+00,1738612937,-3.165,109.37,12.8,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
159,10411790,Chemical/Products Tanker,2025/02/03 21:05:18+00,1738616718,-3.343333333,109.5066667,12.79,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
160,10411790,Chemical/Products Tanker,2025/02/03 22:05:17+00,1738620317,-3.513333333,109.6383333,13.01,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
161,10411790,Chemical/Products Tanker,2025/02/03 23:08:18+00,1738624098,-3.696666667,109.7733333,13.14,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
162,10411790,Chemical/Products Tanker,2025/02/04 00:02:21+00,1738627341,-3.843333333,109.9066667,13.69,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
163,10411790,Chemical/Products Tanker,2025/02/04 01:07:18+00,1738631238,-4.027253333,110.0733283,13.48,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
164,10411790,Chemical/Products Tanker,2025/02/04 02:08:18+00,1738634898,-4.16,110.2533333,13.33,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
165,10411790,Chemical/Products Tanker,2025/02/04 03:02:24+00,1738638144,-4.243333333,110.435,13.5,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
166,10411790,Chemical/Products Tanker,2025/02/04 04:08:18+00,1738642098,-4.353333333,110.6583333,13.78,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
167,10411790,Chemical/Products Tanker,2025/02/04 05:14:19+00,1738646059,-4.461666667,110.8833333,13.54,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
168,10411790,Chemical/Products Tanker,2025/02/04 06:02:21+00,1738648941,-4.543333333,111.045,13.32,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
169,10411790,Chemical/Products Tanker,2025/02/04 07:02:21+00,1738652541,-4.643333333,111.2433333,13.45,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
170,10411790,Chemical/Products Tanker,2025/02/04 08:02:24+00,1738656144,-4.741666667,111.445,13.55,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
171,10411790,Chemical/Products Tanker,2025/02/04 09:02:19+00,1738659739,-4.841666667,111.6483333,13.51,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
172,10411790,Chemical/Products Tanker,2025/02/04 10:02:17+00,1738663337,-4.945,111.8483333,13.28,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
173,10411790,Chemical/Products Tanker,2025/02/04 11:14:19+00,1738667659,-5.063333333,112.085,13.12,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
174,10411790,Chemical/Products Tanker,2025/02/04 12:05:21+00,1738670721,-5.146666667,112.2516667,13.07,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
175,10411790,Chemical/Products Tanker,2025/02/04 13:02:19+00,1738674139,-5.238333333,112.4366667,12.96,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
176,10411790,Chemical/Products Tanker,2025/02/04 14:08:18+00,1738678098,-5.343333333,112.6516667,12.92,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
177,10411790,Chemical/Products Tanker,2025/02/04 15:02:19+00,1738681339,-5.43,112.8266667,13.08,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
178,10411790,Chemical/Products Tanker,2025/02/04 16:00:49+00,1738684849,-5.524418333,113.01993,13.27,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
179,10411790,Chemical/Products Tanker,2025/02/04 17:05:21+00,1738688721,-5.643333333,113.2216667,13.24,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
180,10411790,Chemical/Products Tanker,2025/02/04 18:02:19+00,1738692139,-5.788333333,113.375,13.42,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
181,10411790,Chemical/Products Tanker,2025/02/04 19:02:21+00,1738695741,-5.945,113.5366667,13.53,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
182,10411790,Chemical/Products Tanker,2025/02/04 20:02:18+00,1738699338,-6.105,113.6983333,13.67,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
183,10411790,Chemical/Products Tanker,2025/02/04 21:05:22+00,1738703122,-6.273333333,113.87,13.83,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
184,10411790,Chemical/Products Tanker,2025/02/04 22:02:25+00,1738706545,-6.423333333,114.03,14.05,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
185,10411790,Chemical/Products Tanker,2025/02/04 23:02:23+00,1738710143,-6.57,114.215,14.51,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
186,10411790,Chemical/Products Tanker,2025/02/05 00:00:40+00,1738713640,-6.7079,114.3995717,14.48,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
187,10411790,Chemical/Products Tanker,2025/02/05 01:08:20+00,1738717700,-6.868333333,114.615,14.56,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
188,10411790,Chemical/Products Tanker,2025/02/05 02:05:17+00,1738721117,-7.003333333,114.7933333,13.45,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
189,10411790,Chemical/Products Tanker,2025/02/05 03:02:21+00,1738724541,-7.155,114.945,13.57,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
190,10411790,Chemical/Products Tanker,2025/02/05 04:05:19+00,1738728319,-7.328333333,115.1016667,13.07,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
191,10411790,Chemical/Products Tanker,2025/02/05 05:02:20+00,1738731740,-7.483333333,115.24,13.34,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
192,10411790,Chemical/Products Tanker,2025/02/05 06:02:19+00,1738735339,-7.65,115.39,13.56,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
193,10411790,Chemical/Products Tanker,2025/02/05 07:02:21+00,1738738941,-7.815,115.535,12.02,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
194,10411790,Chemical/Products Tanker,2025/02/05 08:02:21+00,1738742541,-7.971666667,115.665,12.86,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
195,10411790,Chemical/Products Tanker,2025/02/05 09:05:20+00,1738746320,-8.141666667,115.8116667,11.95,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
196,10411790,Chemical/Products Tanker,2025/02/05 10:01:20+00,1738749680,-8.310233333,115.8427183,10.36,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
197,10411790,Chemical/Products Tanker,2025/02/05 11:01:27+00,1738753287,-8.470455,115.7856217,10.57,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
198,10411790,Chemical/Products Tanker,2025/02/05 12:02:21+00,1738756941,-8.643333333,115.7216667,11.67,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
199,10411790,Chemical/Products Tanker,2025/02/05 13:02:22+00,1738760542,-8.83,115.6683333,10.93,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
200,10411790,Chemical/Products Tanker,2025/02/05 14:02:21+00,1738764141,-9.005,115.6683333,11.53,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
201,10411790,Chemical/Products Tanker,2025/02/05 15:02:19+00,1738767739,-9.173333333,115.7116667,9.8,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
202,10411790,Chemical/Products Tanker,2025/02/05 16:02:20+00,1738771340,-9.336666667,115.75,11.18,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
203,10411790,Chemical/Products Tanker,2025/02/05 17:05:19+00,1738775119,-9.508333333,115.8033333,10.15,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
204,10411790,Chemical/Products Tanker,2025/02/05 18:02:21+00,1738778541,-9.661666667,115.8516667,10.35,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
205,10411790,Chemical/Products Tanker,2025/02/05 19:02:21+00,1738782141,-9.826666667,115.91,9.91,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
206,10411790,Chemical/Products Tanker,2025/02/05 20:01:23+00,1738785683,-9.99055,115.9207883,10.65,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
207,10411790,Chemical/Products Tanker,2025/02/05 21:02:22+00,1738789342,-10.16666667,115.9683333,11.09,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
208,10411790,Chemical/Products Tanker,2025/02/05 22:02:21+00,1738792941,-10.34666667,116.0183333,11.3,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
209,10411790,Chemical/Products Tanker,2025/02/05 23:01:25+00,1738796485,-10.52543333,116.0662,10.85,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
210,10411790,Chemical/Products Tanker,2025/02/06 00:00:06+00,1738800006,-10.70003,116.097715,10.87,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
211,10411790,Chemical/Products Tanker,2025/02/06 01:02:20+00,1738803740,-10.88333333,116.1433333,11.11,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
212,10411790,Chemical/Products Tanker,2025/02/06 02:02:23+00,1738807343,-11.06166667,116.19,11.22,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
213,10411790,Chemical/Products Tanker,2025/02/06 03:02:22+00,1738810942,-11.24666667,116.24,10.56,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
214,10411790,Chemical/Products Tanker,2025/02/06 04:02:20+00,1738814540,-11.42666667,116.2783333,10.9,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
215,10411790,Chemical/Products Tanker,2025/02/06 05:02:18+00,1738818138,-11.60333333,116.3183333,10.79,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
216,10411790,Chemical/Products Tanker,2025/02/06 06:02:21+00,1738821741,-11.77333333,116.3766667,10.78,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
217,10411790,Chemical/Products Tanker,2025/02/06 07:02:17+00,1738825337,-11.94666667,116.435,11.27,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
218,10411790,Chemical/Products Tanker,2025/02/06 08:02:21+00,1738828941,-12.12666667,116.4716667,10.98,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
219,10411790,Chemical/Products Tanker,2025/02/06 09:02:16+00,1738832536,-12.30930833,116.4927367,10.97,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
220,10411790,Chemical/Products Tanker,2025/02/06 10:02:18+00,1738836138,-12.48833333,116.5333333,11.0,,,4,39983,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,5050,13.39,156.7,208.2,300,745,125,Transit
